Business Area,Report Name,Existing Label,Label Source,Data Field,ICM Data Field Path,Data Matching Rate,Note
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),category,ICM,Category Code,Case/More Info/More Info IA,Easy,
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),applicant given name,ICM,First Name,Case/Contact/Case Contacts,Easy,
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),applicant surname,ICM,Last Name,,Easy,
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),alert type,ICM,Alerts/Type,Contact/Contact Summary/Alerts Applet,Easy,
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),date set,ICM,Start Date,Contact/Contact Summary/Alerts Applet,Easy,
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),spouse given name,ICM,Last Name,Contact/Contact Summary/Alerts Applet,Easy,
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),spouse surname,ICM,First Name,Case/Contact/Case Contacts,Easy,
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),alert type,ICM,Alerts/Type,Contact/Contact Summary/Alerts Applet,Easy,
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),date set,ICM,Start Date,Contact/Contact Summary/Alerts Applet,Easy,
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),cheque production on,ICM,Cheque Production?,Case/More Info/More Info IA,Easy,
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),office/csld,ICM,Office and Caseload,Case/Case View Screen,Easy,
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),family name,ICM,Last Name,Contact/Contact View Screen,Easy,Case view or Contact view?
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),given name,ICM,"Last Name, First Name concontenated ",Contact/Contact View Screen,Easy,Case view or Contact view?
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),sin,ICM,SIN,Case/Contact/SINPHN,Easy,"Case view or Contact view?
SIN on Contact View is hidden"
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,Case view or Contact view?
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),class,ICM,Class Code,Case/More Info,Easy,
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),cat,ICM,Category Code,Case/More Info/More Info IA,Easy,
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),hard/trans start dt,ICM,Hardship Start Date,Case/More Info/More Info IA,Easy,
Local Offices,Computer Cheques and EFTs Issued (MI116-01),office,ICM,Office,Case/Case View Screen,Easy,
Local Offices,Computer Cheques and EFTs Issued (MI116-01),file id ,ICM,Legacy File Number,Case/Case View Screen,Easy,
Local Offices,Computer Cheques and EFTs Issued (MI116-01),names,ICM,Payee,Case/Plans/MIS chequee History/Payee,Easy,
Local Offices,Computer Cheques and EFTs Issued (MI116-01),address,ICM,PAYEE Address,,Easy,
Local Offices,Computer Cheques and EFTs Issued (MI116-01),postal code,ICM,PAYEE PCD,,Easy,
Local Offices,MSO MONITORING REPORT (MI95W-01),region,ICM,Obsolete  ,,Easy,
Local Offices,MSO MONITORING REPORT (MI95W-01),office,ICM,Office,Case/Case View Screen,Easy,
Local Offices,MSO MONITORING REPORT (MI95W-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Local Offices,MSO MONITORING REPORT (MI95W-01),CAT,ICM,Category Code,Case/More Info/More Info IA,Easy,
Local Offices,MSO MONITORING REPORT (MI95W-01),file name,ICM,"File name is not reliable,  Use conconcotaged Last/First from contact",,Easy,
Local Offices,MSO MONITORING REPORT (MI95W-01),applicant phn,ICM,PHN,Case/Contact/SINPHN/PHN,Easy,
Local Offices,MSO MONITORING REPORT (MI95W-01),spouse phn,ICM,PHN Spouse ,Case/Contact/SINPHN/PHN,Easy,
Local Offices,MSO MONITORING REPORT (MI95W-01),*MSO reason,ICM,MSO Reason Code,Case/SD More Info/MSO Reason Code,Easy,
Local Offices,MSO MONITORING REPORT (MI95W-01),description ,ICM,MSO Reason Code,Case/SD More Info/MSO Reason Code,Easy,
Local Offices,MSO MONITORING REPORT (MI95W-01),end date,ICM,MSO Review Date ,Case/SD More Info/MSO Review Date,Easy,
Local Offices,BCEA Computer Cheques Requiring Review (p071-01),surname,ICM,Last Name,Contact/Contact View Screen,Easy,
Local Offices,BCEA Computer Cheques Requiring Review (p071-01),given name,ICM,First Name,Contact/Contact View Screen,Easy,
Local Offices,BCEA Computer Cheques Requiring Review (p071-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Local Offices,BCEA Computer Cheques Requiring Review (p071-01),ongoing cheque dist,ICM,Payment Profile? Mail to Client,,Easy,
Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),office,ICM,Office,Case/Case View Screen,Easy,
Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),case category code,ICM,Category Code,Case/More Info/More Info IA,Easy,
CS Focus Team,Financial Worker Field Advice (MI137-01),Office,ICM,Office,Case/Case View Screen,Easy,
CS Focus Team,Financial Worker Field Advice (MI137-01),File ID,ICM,Legacy File Number,Case/Case View Screen,Easy,
CS Focus Team,Financial Worker Review Report (MI137-02),Office,ICM,Office,Case/Case View Screen,Easy,
CS Focus Team,Financial Worker Review Report (MI137-02),Family Name,ICM,Last Name,,Easy,
CS Focus Team,Financial Worker Review Report (MI137-02),File ID,ICM,Legacy File Number,Case/Case View Screen,Easy,
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),OFF/CSLD,ICM,Office,,Easy,
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),File Name,ICM,"Last Name, First Name concontenated ",TBC,Easy,
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),File ID,ICM,Legacy File Number,Case/Case View Screen,Easy,
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),Class ,ICM,Class Code,Case/More Info/More Info IA,Easy,
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),CAT,ICM,Category Code,Case/More Info/More Info IA,Easy,
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),Cheque Prod,ICM,Cheque Production?,Case/More Info/Cheque Production?,Easy,
CS Focus Team,EI Common Claimant Report (CCR) (MI027-02),address,ICM,"Street Address
Street Address 2
City   Postal Code",Contact/Contact View Screen,Easy,
CS Focus Team,EI Common Claimant Report (CCR) (MI027-02),file status,ICM,Case Status ,Case/Case View Screen,Easy,
CS Focus Team,EI Common Claimant Report (CCR) (MI027-02),category,ICM,Category Code,Case/More Info/More Info IA,Easy,
CS Focus Team,EI Common Claimant Report (CCR) (MI027-02),classification,ICM,Class Code,Case/More Info/More Info IA,Easy,
CS Focus Team,EI Common Claimant Report (CCR) (MI027-01) ,category,ICM,Category Code,Case/More Info/More Info IA,Easy,
CS Focus Team,EI Common Claimant Report (CCR) (MI027-01) ,classification,ICM,Class Code,Case/More Info/More Info IA,Easy,
CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (IPR) - (MI561-02),address,ICM,"Street Address
Street Address 2
City   Postal Code",Contact/Contact View Screen,Easy,
CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (IPR) - (MI561-02),file status,ICM,Case Status ,,Easy,
CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (IPR) - (MI561-02),category,ICM,Category Code,Case/More Info/More Info IA,Easy,
CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (IPR) - (MI561-02),classification,ICM,Class Code,Case/More Info/More Info IA,Easy,
CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (DIST) - (MI561-01),category,ICM,Category Code,Case/More Info/More Info IA,Easy,
CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (DIST) - (MI561-01),classification,ICM,Class Code,Case/More Info/More Info IA,Easy,
CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (DIST) - (MI561-01),category,ICM,MB province Data,,Easy,
CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (DIST) - (MI561-01),classification,ICM,MB province Data,,Easy,
CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-02),file status,ICM,Case Status ,,Easy,
CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-02),category,ICM,Category Code,Case/More Info/More Info IA,Easy,
CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-01),file status,ICM,Case Status ,,Easy,
CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-01),category,ICM,Category Code,Case/More Info/More Info IA,Easy,
CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (IPR) - (MI561-02),file status,ICM,Case Status ,,Easy,
CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (IPR) - (MI561-02),category,ICM,Category Code,Case/More Info/More Info IA,Easy,
CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (DIST) - (MI561-01),file status,ICM,Case Status ,,Easy,
CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (DIST) - (MI561-01),category,ICM,Category Code,Case/More Info/More Info IA,Easy,
CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (IPR) - (MI561-02),file status,ICM,Case Status ,,Easy,
CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (IPR) - (MI561-02),category,ICM,Category Code,Case/More Info/More Info IA,Easy,
CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (DIST) - (MI561-01),file status,ICM,Case Status ,,Easy,
CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (DIST) - (MI561-01),category,ICM,Category Code,Case/More Info/More Info IA,Easy,
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),Office,ICM,Office,Case/Case View Screen,Easy,
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),Sex,ICM,Gender,Contact/Gender,Easy,
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),Birth,ICM,Date of Birh,Contact/Birthday,Easy,
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),Relationship,ICM,Relastionship,"Case/Contact/Contacts/Case Contacts/
Contact end date not NULL/ Relationship = KP or SPO",Easy,
PLMS,UnsubmittedChartReport (OPC001-01),office,ICM,Office,,Easy,
PLMS,UnsubmittedChartReport (OPC001-01),date opened,ICM,Open Date,,Easy,
PLMS,UnsubmittedChartReport (OPC001-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
FASB AR & Debt,AR Collections - Data Rejected for Transfer to Collection (MI94K-02),address,ICM,Address,,Easy,
FASB AR & Debt,AR Collections - Data Rejected for Transfer to Collection (MI94K-02),birthdate,ICM,Date of Birh,Contact/Birthday,Easy,
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),account no,ICM,Legacy File Number,Case/Case View Screen,Easy,
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),address,ICM,Address ,,Easy,
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),tel,ICM,Telephone,,Easy,
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),birthdate,ICM,Date of Birh,Contact/Birthday,Easy,
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),sin,ICM,SIN,Case/Contact/SINPHN,Easy,
FASB AR & Debt,Daily Unallocated Payments - MI766-02,file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),file status,ICM,Case Status ,Case/Case View Screen,Easy,
FASB AR & Debt,RMS To Gain Repayment Upload Error Report (MI10B-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
FASB AR & Debt,MIS Debt Select-Extract Outstanding Balances By Type (MI26K-01),address,ICM,Address ,,Easy,
FASB AR & Debt,MIS Debt Select-Extract Outstanding Balances By Type (MI26K-01),case close date,ICM,Case Close Date,,Easy,
FASB Banking,LIST OF REPAYMENT ADJUSTMENT (MI07J-02),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
FASB Banking,Cheque Reconciliation Daily Cash Mismatch (MI92T-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
FASB Banking,BCEA COMPUTER PAYMENTS OVER (MI98C-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
FASB Banking,Cheque Reconciliation Outstanding List (MI04E-01),off,ICM,Office  ,,Easy,
FASB Banking,Cheque Reconciliation Outstanding List (MI04E-01),files id,ICM,Legacy File Number,,Easy,
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT NOTIFICATIONS BYPASSED (MI56J-03),File ID,ICM,Legacy File Number,Case/Case View Screen,Easy,
FASB Banking,Cheque Reconciliation Reversals - ODCHQ (MI04R-01), file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
FASB Banking,Cheque Reconciliation Reversals - EFT (MI04R-01), file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
FASB Banking,Cheque Reconciliation Reversals - COMP (MI04R-01), file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
FASB Banking,Cheque Reconciliation Monthly Cashed Mismatch (MI24N-02),file id,ICM,,Case/Case View Screen,Easy,
FASB Banking,Monthly Report of All Lost or Stolen Cheques - (MI04F-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued As of Month End (MI93T-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued Over 210 Days Ago (MI93S-02),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
ISD Data Stewards,CASES AUTOCLOSED DURING CHEQUE RUN,file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
