Business Area,Report Name,Report Description,Existing Label,Dictionary Label,ICM Data Field Path,Label Source,Label Match Rating,Follow Up Required
Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),,CSLD,Caseload,Case/Work Queue,MIS,High,No
Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),,applicant name,Case Name,Contact/AKA/Primary,ICM,Low,No
Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),,file id,Legacy ID,Case/Case View Screen,ICM,Low,No
Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),,cat,Category,Case/More Info/More Info IA,ICM,Low,No
Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),,child count mismatch Gain,Total Dependants on Case,NO,Report,Medium,No
Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),,child count mismatch FB,Total Dependents from SC file,Contact/CCB-FB Income,MIS,High,MIS
Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),,fb *01 in pay,FB Maximum Top Up Benefit amount,formula,MIS,High,MIS
Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),,cancellation date,Benefit cancellation date,No,MIS,High,MIS
Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),,available maximum,Family Bonus eligible amount,No,MIS,Medium,MIS
Sponsorship,BCEA DEBT REPORT (MI361-01),"Sponsorship - 
Report of Sponsorship Debt that is compared to all other debt to ensure there is no double deductions",sponsor name,Sponsor Name,Sponsor Contact/Contact View Screen,ICM,Low,No
Sponsorship,BCEA DEBT REPORT (MI361-01),,cic number,CIC Number,Sponsoree Contact/Immigration,ICM,Low,No
Sponsorship,BCEA DEBT REPORT (MI361-01),,field id,Legacy ID,Sponsor Case/Case View Screen,ICM,Low,No
Sponsorship,BCEA DEBT REPORT (MI361-01),,status code,Status Codes,Sponser Case/Case View Screen,ICM,Low,No
Sponsorship,BCEA DEBT REPORT (MI361-01),,assignment receive dt,Assignment Received Date,Sponsoree Contact/Immigration,ICM,Low,No
Sponsorship,BCEA DEBT REPORT (MI361-01),,rar debt date added,Date Debt Added,Sponsor Case/More Info/Debt Agreements,MIS,Medium,MIS
Sponsorship,BCEA DEBT REPORT (MI361-01),,rar debt type,Debt Type,Sponsor Case/More Info/Debt Agreements,MIS,Medium,MIS
Sponsorship,BCEA DEBT REPORT (MI361-01),,rar debt amount,Debt Amount,Sponsor Case/More Info/Debt Agreements,MIS,Medium,MIS
Sponsorship,BCEA DEBT REPORT (MI361-01),,debt payments to date,Debt Payments to Date,Sponsor Case/More Info/Debt Agreements,MIS,Medium,MIS
Sponsorship,BCEA DEBT REPORT (MI361-01),,sponsorship start date,Sponsorship Start Date,Sponsoree Contact/Immigration,ICM,Low,No
Sponsorship,BCEA DEBT REPORT (MI361-01),,sponsorship expiry date,Sponsorship Expiry Date,Sponsoree Contact/Immigration,ICM,Low,No
Sponsorship,MI37F-01 - Sponsorship Receivables Collectio Details of Debt Calculation (By Person),Sponsorship,NEED SAMPLE OF REPORT,TBD,No,TBD,High,CGI
Sponsorship,MI37F-02 - Sponsorship Receivables Collectio Summary of Debt Calculation (By Person),Sponsorship,NEED SAMPLE OF REPORT,TBD,No,TBD,High,CGI
CS Focus Team,Financial Worker Field Advice (MI137-01),"Case Management - case changes after monthly Cheq Issue where there may be financial eligibilty impacts. Changes as a result of monthly Anniversary Process. Multiple 'Advice Messges' generated on the report, but Legacy ID. Report needs updating as many Advice Messages are obsolete. Report organized by Office Number then by Caseload Type EMP, HOM, LTC, MSO, NEO, OUT, PMB, PWD, TPA",Office,Case Office,Case/Case View Screen,ICM,Low,No
CS Focus Team,Financial Worker Field Advice (MI137-01),,csld,Caseload,Case/Work Queue,MIS,High,No
CS Focus Team,Financial Worker Field Advice (MI137-01),,Family Name,Last Name,Contact/Contact View Screen,ICM,Low,No
CS Focus Team,Financial Worker Field Advice (MI137-01),,file id,Legacy ID,Case/Case View Screen,ICM,Low,No
CS Focus Team,Financial Worker Field Advice (MI137-01),,Field Advice Message,Filed Advice Message,No,MIS,High,Pending MIS
CS Focus Team,Financial Worker Review Report (MI137-02),"Case Management -Worker Review Message - case changes after monthly Cheq Issue - Various 'Review Messages' are generated as a result of Anniversary Process changes to case. 
This requires review by the field as many 'Review Messages' are obsolete.",Office,Case Office,Case/Case View Screen,ICM,Low,Pending MIS
CS Focus Team,Financial Worker Review Report (MI137-02),,csld,Caseload,Case/Work Queue,MIS,High,No
CS Focus Team,Financial Worker Review Report (MI137-02),,Family Name,Last Name,Contact/Contact View Screen,ICM,Low,No
CS Focus Team,Financial Worker Review Report (MI137-02),,file id,Legacy ID,Case/Case View Screen,ICM,Low,No
CS Focus Team,Financial Worker Review Report (MI137-02),,Case Review Message,Case Review message,No,MIS,High,MIS
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),CPP Income - File from Service Canada matches to case and case financial data. CPP team review for action or changes on cases,OFF,Case Office,Case/Case View Screen,ICM,Low,No
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),,csld,Caseload,Case/Work Queue,MIS,High,No
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),,File Name,Case Name,Case/Case View Screen,ICM,Low,No
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),,file id,Legacy ID,Case/Case View Screen,ICM,Low,No
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),,Class,Class,Case/More Info/More Info IA,ICM,Low,No
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),,CAT,Category,Case/More Info/More Info IA,ICM,Low,No
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),,New CPP Income,New CPP Income,Case/Contact/CPP Income/CPP Month Summary,MIS,High,No
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),,Prev CPP Income,Prev CPP Income,Case/Contact/CPP Income/CPP Month Summary,MIS,High,MIS
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),,Cheque Prod,Cheque Production,Case/More Info/Cheque Production?,ICM,Low,No
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),,Review Message,Review Message,No,MIS,High,MIS
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),Obslete- Replaced by SIN Multiple Person Report,Office,Case Office,Case/Case View Screen,ICM,Low,No
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),,Name,Name,Contact/Last Name,ICM,Low,No
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),,Sex,Gender,Contact/Gender,ICM,Low,No
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),,Birth,Date of Birth,Contact/Birthday,ICM,Low,No
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),,missing(days),Missing Days,formula,MIS,High,FASB
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),,file id,Legacy ID,Case/Case View Screen,ICM,Low,No
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),,Relationship,Relationship,"Case/Contact/Contacts/Case Contacts/
Contact end date not NULL/ Relationship = KP or SPO",ICM,Low,No
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),,File At,Owner Office,Case/Case View Screen/More,ICM,Low,No
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),,Total for Caseload EMP,Total for Caseload XXX,No,Report,Medium,No
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),,Total for Caseload PWD,Total for Caseload XXX,No,Report,Medium,No
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),,Total for Office,Total for Office,No,Report,Medium,No
CS Focus Team,SINMultiplePersonsReport,Generated from CDW and replaces Open GAIN Clinets Missin SINS Report,sin,NIL,No,ICM,NA,No
CS Focus Team,SINMultiplePersonsReport,,person id icm,Person ID ICM,No,ICM,Low,No
CS Focus Team,SINMultiplePersonsReport,,case number,Case Number,No,ICM,Low,No
PLMS,UnsubmittedChartReport (OPC001-01),Overpayment Calculator - Unsubmitted Over Payment Reports. OPC pulls financial and payment information from MIS for calculation of Overpayment. OPC is manally complted by FASB. Debt is then manuyally added to case.,office,Case Office,Case/Case View Screen,ICM,Low,No
PLMS,UnsubmittedChartReport (OPC001-01),,date opened,Open Date,Case/Case View Screen,ICM,Low,No
PLMS,UnsubmittedChartReport (OPC001-01),,date modified,Date Modified,No,MIS,High,OPC
PLMS,UnsubmittedChartReport (OPC001-01),,file id,Legacy ID,Case/Case View Screen,ICM,Low,No
PLMS,UnsubmittedChartReport (OPC001-01),,chart,Chart,No,MIS,High,MIS
PLMS,UnsubmittedChartReport (OPC001-01),,version,Version,No,MIS,High,MIS
PLMS,UnsubmittedChartReport (OPC001-01),,caseload,Caseload,Case/Work Queue,MIS,High,No
PLMS,UnsubmittedChartReport (OPC001-01),,last updated,Last Updated,No,MIS,High,OPC
PLMS,UnsubmittedChartReport (OPC001-01),,overpay amount,Overpayment Amount,No,MIS,High,OPC
FASB AR & Debt,AR Collections - Accounts Sent to BCMail (MI94K-03),FASB - AR Collections letter to BC Mail,total accounts sent,Total Files Sent to BC Mail,No,MIS,Medium,MIS
FASB AR & Debt,AR Collections - Data Rejected for Transfer to Collection (MI94K-02),"FASB- AR data rejected for transfer to Collections FASB - Data Rejected for Transfer to Collections
Typically a Zero balance 
Report manaully reviewed
Further Review with FASB onntent and issues as possible automation",acct no,Legacy ID,Case/Case View Screen,ICM,Low,No
FASB AR & Debt,AR Collections - Data Rejected for Transfer to Collection (MI94K-02),,name/address/tel,Name/Address/Phone,Case/Contact/Case Address,ICM,Low,No
FASB AR & Debt,AR Collections - Data Rejected for Transfer to Collection (MI94K-02),,birthdate,Date of Birth,Contact/Birthday,ICM,Low,No
FASB AR & Debt,AR Collections - Data Rejected for Transfer to Collection (MI94K-02),,srce,Source,No,MIS,Medium,FASB
FASB AR & Debt,AR Collections - Data Rejected for Transfer to Collection (MI94K-02),,event/type,Event/Type,No,MIS,High,FASB
FASB AR & Debt,AR Collections - Data Rejected for Transfer to Collection (MI94K-02),,eff date,Effective Date,No,MIS,High,No
FASB AR & Debt,AR Collections - Data Rejected for Transfer to Collection (MI94K-02),,amount,Amount,No,MIS,High,No
FASB AR & Debt,AR Collections - Data Rejected for Transfer to Collection (MI94K-02),,boa,BOA,No,MIS,High,FASB
FASB AR & Debt,AR Collections - Data Rejected for Transfer to Collection (MI94K-02),,total accounts listed,Total Accounts Lised,No,Report,Medium,No
FASB AR & Debt,AR Collections - Data Rejected for Transfer to Collection (MI94K-02),,total transactions listed,Total Transaction Listed,No,MIS,Medium,FASB
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),FASB - list of cases and debt sent to AR for Collections,account no,Legacy ID,Case/Case View Screen,ICM,Low,No
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),"FASB - list of cases and debt sent to AR for Collections
List of cases and debt totals",name/address/tel,Name/Address/Phone,No,MIS,Low,No
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),,birthdate,Date of Birth,Contact/Birthday,ICM,Low,No
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),,sin,SIN,Case/Contact/SINPHN,ICM,Low,No
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),,srce,Source,No,MIS,Medium,No
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),,event/type,Event/Type,No,MIS,High,No
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),,eff date,Effective Date,No,MIS,High,No
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),,amount,Amount,No,MIS,High,No
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),,boa,BOA,No,MIS,High,FASB
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),,total accounts listed,Total Accounts Lised,No,Report,Medium,No
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),,total transactions listed,Total Transaction Listed,No,Report,Medium,No
FASB AR & Debt,Daily Unallocated Payments - MI766-02,"Daily Unallocated Payments - 
Payment driven report as MIS will not allow a 'credit balance'. This occurs when a client repays an amount greater than the debt value on file. FASB manual process to issue a refund.",file id,Legacy ID,Case/Case View Screen,ICM,Low,No
FASB AR & Debt,Daily Unallocated Payments - MI766-02,,cheque number,Cheque Number,Case/Contact/Case Address,MIS,Low,No
FASB AR & Debt,Daily Unallocated Payments - MI766-02,,transaction date,Transaction Date,Case/Contact/Case Address,MIS,Medium,FASB
FASB AR & Debt,Daily Unallocated Payments - MI766-02,,transaction time,Transaction Time,No,MIS,Medium,FASB
FASB AR & Debt,Daily Unallocated Payments - MI766-02,,increase amount,Increase Amount,No,MIS,Medium,FASB
FASB AR & Debt,Daily Unallocated Payments - MI766-02,,decrease amount,Decrease Amount,No,MIS,Medium,FASB
FASB AR & Debt,Daily Unallocated Payments - MI766-02,,user id,MIS User ID,No,MIS,Low,No
FASB AR & Debt,Daily Unallocated Payments - MI766-02,,description,Description,No,MIS,Medium,FASB
FASB AR & Debt,Daily Unallocated Payments - MI766-02,,total,Total,No,Report,Medium,No
FASB AR & Debt,Daily Unallocated Payments - MI766-02,,net,Net Payments,No,Report,Medium,No
FASB AR & Debt,MI212-01 - HISTORY REPORT,History Report- Case Histroy Notes from MIS are populated on the report. Notes added by FASB in MIS do not show in ICM. FASB may need to also see Case Notes that go back historically prior to ICM Notes records. These are only available through MIS and are currently requested through an Ad Hoc Report. This report is not auto generated. Report and function is still required by FASB,Coment History Report,Comment History,No,MIS,High,FASB
FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),"Overpayment list by Legacy ID, record of payment made towards debt, overpayment current amount and any Refund or Adjustment owing due to client over-paying debt amount. Includeds data on refund issued and refund date.",file name,File Name,No,ICM,Low,No
FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),,file id,Legacy ID,Case/Case View Screen,ICM,Low,No
FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),,file status,Case Status,Case/Case View Screen,ICM,Low,No
FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),,current balance,Current Balance,No,MIS,Low,No
FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),,event type,Event/Type,No,MIS,Medium,FASB
FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),,payment amt,Payment Amount,No,MIS,Low,No
FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),,payment date,Payment Date,No,MIS,Low,No
FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),,overpayment amount,Overpayment Amount,No,MIS,Medium,FASB
FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),,overpayment date,Overpayment Date,No,MIS,Medium,FASB
FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),,refund/adjustment amount,Refund/Adjustment Amount,No,MIS,Medium,FASB
FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),,refund/adjustment date,Refund/Adjustment Date,No,MIS,Medium,FASB
FASB AR & Debt,RMS To Gain Repayment Upload Error Report (MI10B-01),"RMS report = Discrepancy in Debt amount between systems. FBM Project identified records between MIS and RMS that are mismatched. There is a current manual Reconcilliation completed quarterly. MIS recieves a file from RMS, runs a discrepancy report and provides cases that have Debt balance discrpancy to FASB for Manual Adjustment. This is is a known issues and has been identified the the Requirement for Successor system to RMS future state.",file id,Legacy ID,Case/Case View Screen,ICM,Low,No
FASB AR & Debt,RMS To Gain Repayment Upload Error Report (MI10B-01),,event type,Event/Type,No,MIS,Medium,FASB
FASB AR & Debt,RMS To Gain Repayment Upload Error Report (MI10B-01),,item date,Item Date,No,MIS,Low,No
FASB AR & Debt,RMS To Gain Repayment Upload Error Report (MI10B-01),,increase amount,Increase Amount,No,MIS,Medium,FASB
FASB AR & Debt,RMS To Gain Repayment Upload Error Report (MI10B-01),,decrease,Decrease Amount,No,MIS,Medium,FASB
FASB AR & Debt,RMS To Gain Repayment Upload Error Report (MI10B-01),,description,Description,No,MIS,Medium,FASB
FASB AR & Debt,GL Summary For Daily FMIS To MIS Data Transfer (MI07H-01),"RMS sends data to MIS however this datat does not flow to CAS. Unsure why, likely due to the prior FMIS system decomissioned. RMS Feed does not flow to CAS. This is a weekly job compelte manually - weely JV adjustment. Wish list to have this automated!",account number,Account Number,No,MIS,Medium,MIS
FASB AR & Debt,GL Summary For Daily FMIS To MIS Data Transfer (MI07H-01),,account decription,Account Description,No,MIS,Medium,FASB
FASB AR & Debt,GL Summary For Daily FMIS To MIS Data Transfer (MI07H-01),,debit amount,Debit Amount,No,MIS,High,FASB
FASB AR & Debt,GL Summary For Daily FMIS To MIS Data Transfer (MI07H-01),,credit amount,Credit Amount,No,MIS,High,FASB
FASB AR & Debt,GL Summary For Daily FMIS To MIS Data Transfer (MI07H-01),,Sub total,Subtotal,No,Report,Medium,No
FASB AR & Debt,MIS Debt Select-Extract Control Totals (MI26K-99),"Operhlp to run the HMISJPRJ final approval report with instructions on which debt criteria to be included
Total $ by Debt Type
Total $ by Debt Type.� Report list 30 debt types (pre-determined Debt Values in MIS) and totals for each debt type
FASB initiates a service Now ticket to be assigned to Operhlp to run the HMISJPRJ final approval report with instructions on which debt criteria to be included
",Input Totals: BCEA File IDs Read,Total,No,MIS,Medium,MIS
FASB AR & Debt,MIS Debt Select-Extract Control Totals (MI26K-99),,Output totals. Total for debt type 02,Output totals by Debt Type XX,No,MIS,High,FASB
FASB AR & Debt,MIS Debt Select-Extract Control Totals (MI26K-99),,Output totals. Total for debt type,Review with FASB if field needed and naming convention,No,MIS,High,FASB
FASB AR & Debt,MIS Debt Select-Extract Control Totals (MI26K-99),,grand total sent,Grand Total Sent,No,Report,Medium,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),"FASB report with manual criteria for report data inclusion. Dollar range, Deby type. Operhlp to run the HMISJPRJ final approval report with instructions on which debt criteria to be included",run request date,Run Request Date,No,MIS,Low,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),,run request version,Run Request Version,No,MIS,Low,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),,"age of debt (from, to)","Age of Debt (From, To)",No,MIS,High,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),,"dollar range (lower, upper)","Dollar Range (Lower, Uppoer)",No,MIS,High,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),,participant date of bith (range),Participant Date of Birth,No,MIS,High,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),,debt type action codes (1-8),Debty Type Action Codes (1-8),No,MIS,High,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),,debt type action codes (9-16),debt type action codes (9-16),No,MIS,High,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),,debt type action codes (17-24),debt type action codes (17-24),No,MIS,High,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),,debt type action codes (25-32),debt type action codes (25-32),No,MIS,High,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),,verified data only,Verified Data Only,No,MIS,Medium,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),,job used repayment table as input,job used repayment table as input,No,MIS,High,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),,Maximum accounts extracted limit,Maximum accounts extracted limit,No,MIS,High,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),,Reporting only option Y/N,Reporting only option Y/N,No,MIS,Medium,FASB
FASB AR & Debt,MIS Debt Select-Extract Outstanding Balances By Type (MI26K-01),"Outstanding debt balance, list of case CLOSED cases
 Operhlp to run the HMISJPRJ final approval report with instructions on which debt criteria to be included
Report has no columns/data is combined into rows: Legacy File number Last Name, First Name, Date of Birth, SIN, case closure date, address, city, postal code, debt type, amount",No Actual report label,Legacy ID,Case/Case View Screen,ICM,Low,No
FASB AR & Debt,MIS Debt Select-Extract Outstanding Balances By Type (MI26K-01),,name,Name,No,MIS,Low,No
FASB AR & Debt,MIS Debt Select-Extract Outstanding Balances By Type (MI26K-01),,address,Address,No,MIS,Medium,No
FASB AR & Debt,MIS Debt Select-Extract Outstanding Balances By Type (MI26K-01),,case close date,Case Close Date,No,MIS,Medium,No
FASB AR & Debt,MIS Debt Select-Extract Outstanding Balances By Type (MI26K-01),,grand total o/s,Total Outsanding,No,MIS,High,FASB
FASB AR & Debt,MIS Debt Select-Extract Outstanding Balances By Type (MI26K-01),,RA=X,RA=X,No,MIS,High,FASB
FASB AR & Debt,MIS Debt Select-Extract Outstanding Balances By Type (MI26K-01),,STAT=X,STAT=X,No,MIS,High,FASB
FASB AR & Debt,Total Debt Statistics for Province (MI59D-03),Total summarized by Debt Amount and Debt Code,debt reas,Debt Reason,No,MIS,Medium,FASB
FASB AR & Debt,Total Debt Statistics for Province (MI59D-03),,new debt count,New Debt Count,No,MIS,High,FASB
FASB AR & Debt,Total Debt Statistics for Province (MI59D-03),,new debt amount,New Debt Amount,No,MIS,High,FASB
FASB AR & Debt,Total Debt Statistics for Province (MI59D-03),,old debt open cnt,Old Debt Open Count,No,MIS,High,FASB
FASB AR & Debt,Total Debt Statistics for Province (MI59D-03),,old debt open amt,Old Debt Open Amt,No,MIS,High,FASB
FASB AR & Debt,Total Debt Statistics for Province (MI59D-03),,old debt clds cnt,Old Debt Closed Count,No,MIS,High,FASB
FASB AR & Debt,Total Debt Statistics for Province (MI59D-03),,old debt clsd amt,Old Debt Closed Amount,No,MIS,High,FASB
FASB AR & Debt,Total Debt Statistics for Province (MI59D-03),,total count,Total Count,No,MIS,High,FASB
FASB AR & Debt,Total Debt Statistics for Province (MI59D-03),,total debt amount,Total Debt Amount,No,MIS,High,FASB
FASB AR & Debt,Total Debt Statistics for Province (MI59D-03),,Total,Total,No,Report,Medium,FASB
FASB AR & Debt,GAIN AR General Ledger Journal Voucher Summary (MI07K-01),how much received for Recoveries (all $20 repay collected are populated in prior year Stob) FASB Manually transfer Debt,Manaully move 20% to current year Wish list for automation,Require successor system to know currnt and prior year debt and which STOB it is connected to,,MIS,High,FASB
FASB AR & Debt,GAIN AR General Ledger Journal Voucher Summary (MI07K-01),,account decription,Account Description,No,MIS,High,FASB
FASB AR & Debt,GAIN AR General Ledger Journal Voucher Summary (MI07K-01),,debit amount,Debit Amount,No,MIS,High,FASB
