Business Area,Report Name,Label Source,Dictionary Label,Label Match Rating,Existing Label,ICM Data Field Path,Follow Up Required
Local Offices,BCEA Computer Cheques Requiring Review (p071-01),MIS,Cheque Number,Low,chequ no,Contact/Plans/MIS cheque history/MIS cheques Line,No
Local Offices,BCEA Computer Cheques Requiring Review (p071-01),MIS,Distribution Code,Low,current cheque dist,Contact/Plans/MIS cheque history/MIS cheques Line,No
Local Offices,BCEA Computer Cheques Requiring Review (p071-01),MIS,Caseload,High,caseload,Case/Work Queue,No
Local Offices,BCEA Computer Cheques Requiring Review (p071-01),MIS,Reason for Review,High,reason for review,No,MIS
Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),ICM,Case Office,Low,office,Case/Case View Screen,No
Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),MIS,Caseload,High,CSLD,Case/Work Queue,No
Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),ICM,Case Name,Low,applicant name,Contact/AKA/Primary,No
Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),ICM,Legacy ID,Low,file id,Case/Case View Screen,No
Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),ICM,Category,Low,cat,Case/More Info/More Info IA,No
Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),Report,Total Dependants on Case,Medium,child count mismatch Gain,NO,No
Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),MIS,Total Dependents from SC file,High,child count mismatch FB,Contact/CCB-FB Income,MIS
Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),MIS,FB Maximum Top Up Benefit amount,High,fb *01 in pay,formula,MIS
Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),MIS,Benefit cancellation date,High,cancellation date,No,MIS
Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),MIS,Family Bonus eligible amount,Medium,available maximum,No,MIS
Sponsorship,BCEA DEBT REPORT (MI361-01),ICM,Sponsor Name,Low,sponsor name,Sponsor Contact/Contact View Screen,No
Sponsorship,BCEA DEBT REPORT (MI361-01),ICM,CIC Number,Low,cic number,Sponsoree Contact/Immigration,No
Sponsorship,BCEA DEBT REPORT (MI361-01),ICM,Legacy ID,Low,field id,Sponsor Case/Case View Screen,No
Sponsorship,BCEA DEBT REPORT (MI361-01),ICM,Status Codes,Low,status code,Sponser Case/Case View Screen,No
Sponsorship,BCEA DEBT REPORT (MI361-01),ICM,Assignment Received Date,Low,assignment receive dt,Sponsoree Contact/Immigration,No
Sponsorship,BCEA DEBT REPORT (MI361-01),MIS,Date Debt Added,Medium,rar debt date added,Sponsor Case/More Info/Debt Agreements,MIS
Sponsorship,BCEA DEBT REPORT (MI361-01),MIS,Debt Type,Medium,rar debt type,Sponsor Case/More Info/Debt Agreements,MIS
Sponsorship,BCEA DEBT REPORT (MI361-01),MIS,Debt Amount,Medium,rar debt amount,Sponsor Case/More Info/Debt Agreements,MIS
Sponsorship,BCEA DEBT REPORT (MI361-01),MIS,Debt Payments to Date,Medium,debt payments to date,Sponsor Case/More Info/Debt Agreements,MIS
Sponsorship,BCEA DEBT REPORT (MI361-01),ICM,Sponsorship Start Date,Low,sponsorship start date,Sponsoree Contact/Immigration,No
Sponsorship,BCEA DEBT REPORT (MI361-01),ICM,Sponsorship Expiry Date,Low,sponsorship expiry date,Sponsoree Contact/Immigration,No
Sponsorship,MI37F-01 - Sponsorship Receivables Collectio Details of Debt Calculation (By Person),TBD,TBD,High,NEED SAMPLE OF REPORT,No,CGI
Sponsorship,MI37F-02 - Sponsorship Receivables Collectio Summary of Debt Calculation (By Person),TBD,TBD,High,NEED SAMPLE OF REPORT,No,CGI
CS Focus Team,Financial Worker Field Advice (MI137-01),ICM,Case Office,Low,Office,Case/Case View Screen,No
CS Focus Team,Financial Worker Field Advice (MI137-01),MIS,Caseload,High,csld,Case/Work Queue,No
CS Focus Team,Financial Worker Field Advice (MI137-01),ICM,Last Name,Low,Family Name,Contact/Contact View Screen,No
CS Focus Team,Financial Worker Field Advice (MI137-01),ICM,Legacy ID,Low,file id,Case/Case View Screen,No
CS Focus Team,Financial Worker Field Advice (MI137-01),MIS,Filed Advice Message,High,Field Advice Message,No,Pending MIS
CS Focus Team,Financial Worker Review Report (MI137-02),ICM,Case Office,Low,Office,Case/Case View Screen,Pending MIS
CS Focus Team,Financial Worker Review Report (MI137-02),MIS,Caseload,High,csld,Case/Work Queue,No
CS Focus Team,Financial Worker Review Report (MI137-02),ICM,Last Name,Low,Family Name,Contact/Contact View Screen,No
CS Focus Team,Financial Worker Review Report (MI137-02),ICM,Legacy ID,Low,file id,Case/Case View Screen,No
CS Focus Team,Financial Worker Review Report (MI137-02),MIS,Case Review message,High,Case Review Message,No,MIS
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),ICM,Case Office,Low,OFF,Case/Case View Screen,No
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),MIS,Caseload,High,csld,Case/Work Queue,No
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),ICM,Case Name,Low,File Name,Case/Case View Screen,No
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),ICM,Legacy ID,Low,file id,Case/Case View Screen,No
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),ICM,Class,Low,Class,Case/More Info/More Info IA,No
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),ICM,Category,Low,CAT,Case/More Info/More Info IA,No
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),MIS,New CPP Income,High,New CPP Income,Case/Contact/CPP Income/CPP Month Summary,No
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),MIS,Prev CPP Income,High,Prev CPP Income,Case/Contact/CPP Income/CPP Month Summary,MIS
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),ICM,Cheque Production,Low,Cheque Prod,Case/More Info/Cheque Production?,No
CS Focus Team,CPP Income Load - Case Review List (MI59H-01),MIS,Review Message,High,Review Message,No,MIS
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),ICM,Case Office,Low,Office,Case/Case View Screen,No
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),ICM,Name,Low,Name,Contact/Last Name,No
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),ICM,Gender,Low,Sex,Contact/Gender,No
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),ICM,Date of Birth,Low,Birth,Contact/Birthday,No
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),MIS,Missing Days,High,missing(days),formula,FASB
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),ICM,Legacy ID,Low,file id,Case/Case View Screen,No
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),ICM,Relationship,Low,Relationship,"Case/Contact/Contacts/Case Contacts/
Contact end date not NULL/ Relationship = KP or SPO",No
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),ICM,Owner Office,Low,File At,Case/Case View Screen/More,No
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),Report,Total for Caseload XXX,Medium,Total for Caseload EMP,No,No
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),Report,Total for Caseload XXX,Medium,Total for Caseload PWD,No,No
CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),Report,Total for Office,Medium,Total for Office,No,No
CS Focus Team,SINMultiplePersonsReport,ICM,NIL,NA,sin,No,No
CS Focus Team,SINMultiplePersonsReport,ICM,Person ID ICM,Low,person id icm,No,No
CS Focus Team,SINMultiplePersonsReport,ICM,Case Number,Low,case number,No,No
PLMS,UnsubmittedChartReport (OPC001-01),ICM,Case Office,Low,office,Case/Case View Screen,No
PLMS,UnsubmittedChartReport (OPC001-01),ICM,Open Date,Low,date opened,Case/Case View Screen,No
PLMS,UnsubmittedChartReport (OPC001-01),MIS,Date Modified,High,date modified,No,OPC
PLMS,UnsubmittedChartReport (OPC001-01),ICM,Legacy ID,Low,file id,Case/Case View Screen,No
PLMS,UnsubmittedChartReport (OPC001-01),MIS,Chart,High,chart,No,MIS
PLMS,UnsubmittedChartReport (OPC001-01),MIS,Version,High,version,No,MIS
PLMS,UnsubmittedChartReport (OPC001-01),MIS,Caseload,High,caseload,Case/Work Queue,No
PLMS,UnsubmittedChartReport (OPC001-01),MIS,Last Updated,High,last updated,No,OPC
PLMS,UnsubmittedChartReport (OPC001-01),MIS,Overpayment Amount,High,overpay amount,No,OPC
FASB AR & Debt,AR Collections - Accounts Sent to BCMail (MI94K-03),MIS,Total Files Sent to BC Mail,Medium,total accounts sent,No,MIS
FASB AR & Debt,AR Collections - Data Rejected for Transfer to Collection (MI94K-02),ICM,Legacy ID,Low,acct no,Case/Case View Screen,No
FASB AR & Debt,AR Collections - Data Rejected for Transfer to Collection (MI94K-02),ICM,Name/Address/Phone,Low,name/address/tel,Case/Contact/Case Address,No
FASB AR & Debt,AR Collections - Data Rejected for Transfer to Collection (MI94K-02),ICM,Date of Birth,Low,birthdate,Contact/Birthday,No
FASB AR & Debt,AR Collections - Data Rejected for Transfer to Collection (MI94K-02),MIS,Source,Medium,srce,No,FASB
FASB AR & Debt,AR Collections - Data Rejected for Transfer to Collection (MI94K-02),MIS,Event/Type,High,event/type,No,FASB
FASB AR & Debt,AR Collections - Data Rejected for Transfer to Collection (MI94K-02),MIS,Effective Date,High,eff date,No,No
FASB AR & Debt,AR Collections - Data Rejected for Transfer to Collection (MI94K-02),MIS,Amount,High,amount,No,No
FASB AR & Debt,AR Collections - Data Rejected for Transfer to Collection (MI94K-02),MIS,BOA,High,boa,No,FASB
FASB AR & Debt,AR Collections - Data Rejected for Transfer to Collection (MI94K-02),Report,Total Accounts Lised,Medium,total accounts listed,No,No
FASB AR & Debt,AR Collections - Data Rejected for Transfer to Collection (MI94K-02),MIS,Total Transaction Listed,Medium,total transactions listed,No,FASB
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),ICM,Legacy ID,Low,account no,Case/Case View Screen,No
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),MIS,Name/Address/Phone,Low,name/address/tel,No,No
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),ICM,Date of Birth,Low,birthdate,Contact/Birthday,No
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),ICM,SIN,Low,sin,Case/Contact/SINPHN,No
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),MIS,Source,Medium,srce,No,No
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),MIS,Event/Type,High,event/type,No,No
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),MIS,Effective Date,High,eff date,No,No
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),MIS,Amount,High,amount,No,No
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),MIS,BOA,High,boa,No,FASB
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),Report,Total Accounts Lised,Medium,total accounts listed,No,No
FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),Report,Total Transaction Listed,Medium,total transactions listed,No,No
FASB AR & Debt,Daily Unallocated Payments - MI766-02,ICM,Legacy ID,Low,file id,Case/Case View Screen,No
FASB AR & Debt,Daily Unallocated Payments - MI766-02,MIS,Cheque Number,Low,cheque number,Case/Contact/Case Address,No
FASB AR & Debt,Daily Unallocated Payments - MI766-02,MIS,Transaction Date,Medium,transaction date,Case/Contact/Case Address,FASB
FASB AR & Debt,Daily Unallocated Payments - MI766-02,MIS,Transaction Time,Medium,transaction time,No,FASB
FASB AR & Debt,Daily Unallocated Payments - MI766-02,MIS,Increase Amount,Medium,increase amount,No,FASB
FASB AR & Debt,Daily Unallocated Payments - MI766-02,MIS,Decrease Amount,Medium,decrease amount,No,FASB
FASB AR & Debt,Daily Unallocated Payments - MI766-02,MIS,MIS User ID,Low,user id,No,No
FASB AR & Debt,Daily Unallocated Payments - MI766-02,MIS,Description,Medium,description,No,FASB
FASB AR & Debt,Daily Unallocated Payments - MI766-02,Report,Total,Medium,total,No,No
FASB AR & Debt,Daily Unallocated Payments - MI766-02,Report,Net Payments,Medium,net,No,No
FASB AR & Debt,MI212-01 - HISTORY REPORT,MIS,TBD,High,NEED SAMPLE OF REPORT,No,FASB
FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),ICM,File Name,Low,file name,No,No
FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),ICM,Legacy ID,Low,file id,Case/Case View Screen,No
FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),ICM,Case Status,Low,file status,Case/Case View Screen,No
FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),MIS,Current Balance,Low,current balance,No,No
FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),MIS,Event/Type,Medium,event type,No,FASB
FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),MIS,Payment Amount,Low,payment amt,No,No
FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),MIS,Payment Date,Low,payment date,No,No
FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),MIS,Overpayment Amount,Medium,overpayment amount,No,FASB
FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),MIS,Overpayment Date,Medium,overpayment date,No,FASB
FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),MIS,Refund/Adjustment Amount,Medium,refund/adjustment amount,No,FASB
FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),MIS,Refund/Adjustment Date,Medium,refund/adjustment date,No,FASB
FASB AR & Debt,RMS To Gain Repayment Upload Error Report (MI10B-01),ICM,Legacy ID,Low,file id,Case/Case View Screen,No
FASB AR & Debt,RMS To Gain Repayment Upload Error Report (MI10B-01),MIS,Event/Type,Medium,event type,No,FASB
FASB AR & Debt,RMS To Gain Repayment Upload Error Report (MI10B-01),MIS,Item Date,Low,item date,No,No
FASB AR & Debt,RMS To Gain Repayment Upload Error Report (MI10B-01),MIS,Increase Amount,Medium,increase amount,No,FASB
FASB AR & Debt,RMS To Gain Repayment Upload Error Report (MI10B-01),MIS,Decrease Amount,Medium,decrease,No,FASB
FASB AR & Debt,RMS To Gain Repayment Upload Error Report (MI10B-01),MIS,Description,Medium,description,No,FASB
FASB AR & Debt,GL Summary For Daily FMIS To MIS Data Transfer (MI07H-01),MIS,Account Number,Medium,account number,No,MIS
FASB AR & Debt,GL Summary For Daily FMIS To MIS Data Transfer (MI07H-01),MIS,Account Description,Medium,account decription,No,FASB
FASB AR & Debt,GL Summary For Daily FMIS To MIS Data Transfer (MI07H-01),MIS,Debit Amount,High,debit amount,No,FASB
FASB AR & Debt,GL Summary For Daily FMIS To MIS Data Transfer (MI07H-01),MIS,Credit Amount,High,credit amount,No,FASB
FASB AR & Debt,GL Summary For Daily FMIS To MIS Data Transfer (MI07H-01),Report,Subtotal,Medium,Sub total,No,No
FASB AR & Debt,MIS Debt Select-Extract Control Totals (MI26K-99),MIS,Total,Medium,Input Totals: BCEA File IDs Read,No,MIS
FASB AR & Debt,MIS Debt Select-Extract Control Totals (MI26K-99),MIS,Output totals by Debt Type XX,High,Output totals. Total for debt type 02,No,FASB
FASB AR & Debt,MIS Debt Select-Extract Control Totals (MI26K-99),MIS,Review with FASB if field needed and naming convention,High,Output totals. Total for debt type,No,FASB
FASB AR & Debt,MIS Debt Select-Extract Control Totals (MI26K-99),Report,Grand Total Sent,Medium,grand total sent,No,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),MIS,Run Request Date,Low,run request date,No,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),MIS,Run Request Version,Low,run request version,No,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),MIS,"Age of Debt (From, To)",High,"age of debt (from, to)",No,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),MIS,"Dollar Range (Lower, Uppoer)",High,"dollar range (lower, upper)",No,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),MIS,Participant Date of Birth,High,participant date of bith (range),No,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),MIS,Debty Type Action Codes (1-8),High,debt type action codes (1-8),No,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),MIS,debt type action codes (9-16),High,debt type action codes (9-16),No,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),MIS,debt type action codes (17-24),High,debt type action codes (17-24),No,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),MIS,debt type action codes (25-32),High,debt type action codes (25-32),No,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),MIS,Verified Data Only,Medium,verified data only,No,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),MIS,job used repayment table as input,High,job used repayment table as input,No,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),MIS,Maximum accounts extracted limit,High,Maximum accounts extracted limit,No,FASB
FASB AR & Debt,MIS Debt Select-Extract Job Selection Criteria (MI20V-01),MIS,Reporting only option Y/N,Medium,Reporting only option Y/N,No,FASB
FASB AR & Debt,MIS Debt Select-Extract Outstanding Balances By Type (MI26K-01),ICM,Legacy ID,Low,No Actual report label,Case/Case View Screen,No
FASB AR & Debt,MIS Debt Select-Extract Outstanding Balances By Type (MI26K-01),MIS,Name,Low,name,No,No
FASB AR & Debt,MIS Debt Select-Extract Outstanding Balances By Type (MI26K-01),MIS,Address,Medium,address,No,No
FASB AR & Debt,MIS Debt Select-Extract Outstanding Balances By Type (MI26K-01),MIS,Case Close Date,Medium,case close date,No,No
FASB AR & Debt,MIS Debt Select-Extract Outstanding Balances By Type (MI26K-01),MIS,Total Outsanding,High,grand total o/s,No,FASB
FASB AR & Debt,MIS Debt Select-Extract Outstanding Balances By Type (MI26K-01),MIS,RA=X,High,RA=X,No,FASB
FASB AR & Debt,MIS Debt Select-Extract Outstanding Balances By Type (MI26K-01),MIS,STAT=X,High,STAT=X,No,FASB
FASB AR & Debt,Total Debt Statistics for Province (MI59D-03),MIS,Debt Reason,Medium,debt reas,No,FASB
FASB AR & Debt,Total Debt Statistics for Province (MI59D-03),MIS,New Debt Count,High,new debt count,No,FASB
FASB AR & Debt,Total Debt Statistics for Province (MI59D-03),MIS,New Debt Amount,High,new debt amount,No,FASB
FASB AR & Debt,Total Debt Statistics for Province (MI59D-03),MIS,Old Debt Open Count,High,old debt open cnt,No,FASB
FASB AR & Debt,Total Debt Statistics for Province (MI59D-03),MIS,Old Debt Open Amt,High,old debt open amt,No,FASB
FASB AR & Debt,Total Debt Statistics for Province (MI59D-03),MIS,Old Debt Closed Count,High,old debt clds cnt,No,FASB
FASB AR & Debt,Total Debt Statistics for Province (MI59D-03),MIS,Old Debt Closed Amount,High,old debt clsd amt,No,FASB
FASB AR & Debt,Total Debt Statistics for Province (MI59D-03),MIS,Total Count,High,total count,No,FASB
FASB AR & Debt,Total Debt Statistics for Province (MI59D-03),MIS,Total Debt Amount,High,total debt amount,No,FASB
FASB AR & Debt,Total Debt Statistics for Province (MI59D-03),Report,Total,Medium,Total,No,FASB
FASB AR & Debt,GAIN AR General Ledger Journal Voucher Summary (MI07K-01),MIS,Account Number,High,account number,No,FASB
FASB AR & Debt,GAIN AR General Ledger Journal Voucher Summary (MI07K-01),MIS,Account Description,High,account decription,No,FASB
FASB AR & Debt,GAIN AR General Ledger Journal Voucher Summary (MI07K-01),MIS,Debit Amount,High,debit amount,No,FASB
FASB AR & Debt,GAIN AR General Ledger Journal Voucher Summary (MI07K-01),MIS,Credit Amount,High,credit amount,No,FASB
FASB AR & Debt,GAIN AR General Ledger Journal Voucher Summary (MI07K-01),Report,Subtotal,Medium,sub total,No,FASB
FASB Banking,BCCCU - EXRD (AMP),MIS,Member Name,High,Member Name,No,FASB
FASB Banking,BCCCU - EXRD (AMP),MIS,Due Date,High,Due Date,No,FASB
FASB Banking,BCCCU - EXRD (AMP),MIS,Account Number,High,Account Number (our) REFNO,No,FASB
FASB Banking,BCCCU - EXRD (AMP),MIS,Amount,High,Amount,No,FASB
FASB Banking,BCCCU - EXRD (AMP),MIS,Received Date,High,Received Date,No,FASB
FASB Banking,BCCCU - EXRD (AMP),MIS,Posting Date,High,Posting Date,No,FASB
FASB Banking,BCCCU - EXRD (AMP),MIS,Return BK Routing,High,Return BK Routing,No,FASB
FASB Banking,BCCCU - EXRD (AMP),MIS,Original Bank User ID,High,Orig Bank User ID,No,FASB
FASB Banking,BCCCU - EXRD (AMP),MIS,Return Bank Address,High,Return Bank Address,No,FASB
FASB Banking,BCCCU - EXRD (AMP),MIS,Origninator,High,Origninator,No,FASB
FASB Banking,BCCCU - EXRD (AMP),MIS,Sundry Info,High,Sundry Info,No,FASB
FASB Banking,BCCCU - EXRD (AMP),MIS,Account NO Returns,High,Account NO Returns,No,FASB
FASB Banking,BCCCU - EXRD (AMP),MIS,Item Trace NO,High,Item Trace NO,No,FASB
FASB Banking,BCCCU - EXRD (AMP),MIS,Tran Type,High,Tran Type,No,FASB
FASB Banking,BCCCU - EXRD (AMP),MIS,Cross reference NO,High,Cross reference NO,No,FASB
FASB Banking,BCCCU - EXRD (AMP),Report,Total No. Debt items,High,Total No. Debt items,No,FASB
FASB Banking,BCCCU - EXRD (AMP),Report,Total Debt Amount,High,total debt,No,FASB
FASB Banking,BCCCU - EXRD (AMP),Report,Total No Credit Items,High,Total No Credit Items,No,FASB
FASB Banking,BCCCU - EXRD (AMP),Report,Total Credits,High,Total Credits,No,FASB
FASB Banking,BCCCU - EXRD (AMP),MIS,File Summary Due Date,High,File Summary Due Date,No,FASB
FASB Banking,BCCCU - EXRD (AMP),MIS,File Summary Debit Items,High,File Summary Debit Items,No,FASB
FASB Banking,BCCCU - EXRD (AMP),MIS,File Summarty Debit Amout,High,File Summarty Debit Amout,No,FASB
FASB Banking,BCCCU - EXRD (AMP),MIS,File Summary Credit Items,High,File Summary Credit Items,No,FASB
FASB Banking,BCCCU - EXRD (AMP),MIS,File Summary Credit Amt,High,File Summary Credit Amt,No,FASB
FASB Banking,BCCCU - EXRD (AMP),MIS,File Summary Settlement Date,High,File Summary Settlement Date,No,FASB
FASB Banking,BCCCU - EXRD (AMP),MIS,File Summary Net Items,High,File Summary Net Items,No,FASB
FASB Banking,BCCCU - EXRD (AMP),MIS,File Summarty Net Amt,High,File Summarty Net Amt,No,FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),MIS,Branch,High,Branch,No,MIS
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),MIS,Date,High,Date,No,MIS/FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),MIS,Debit,High,Debits,No,MIS/FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),MIS,Debit,High,Debits,No,MIS/FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),MIS,Credit,High,Credits,No,MIS/FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),MIS,Credit,High,Credits,No,MIS/FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),MIS,Credit Balance Forward,High,Credits,No,MIS/FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),MIS,Balance,High,Balance,No,MIS/FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),Report,Total CH DB,Medium,Total CH DB,No,FASB
