Dictionary Label,Business Area,Report Name,Existing Label,Label Source,Source Data Field,ICM Data Field Path,Label Match Rating,Note
Class,Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),class,ICM,Class Code,Case/More Info/More Info IA/Class Code,Easy,
Category,Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),category,ICM,Category Code,Case/More Info/More Info IA,Easy,
First Name,Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),applicant given name,ICM,First Name + Middle Name,Case/Contact/Case Contacts,Easy,
Last Name,Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),applicant surname,ICM,Last Name,Contact/Contact Summary View,Easy,
Alert,Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),alert type,ICM,Alerts/Type,Contact/Contact Summary/Alerts Applet,Easy,
Start Date,Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),date set,ICM,Start Date,Contact/Contact Summary/Alerts Applet,Easy,
Spouse First Name,Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),spouse given name,ICM,First Name + Middle Name,Case/Contact/Case Contacts,Easy,
Spouse Last Name,Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),spouse surname,ICM,First Name,Case/Contact/Case Contacts,Easy,
Alert,Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),alert type,ICM,Alerts/Type,Contact/Contact Summary/Alerts Applet,Easy,
Start Date,Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),date set,ICM,Start Date,Contact/Contact Summary/Alerts Applet,Easy,
Cheque Production,Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),cheque production on,ICM,Cheque Production?,Case/More Info/More Info IA,Easy,
Case Office,Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),office,ICM,Office,Case/Case View Screen,Easy,
Last Name,Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),family name,ICM,Last Name,Contact/Contact View Screen,Easy,Case view or Contact view?
First Name,Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),given name,ICM,First Name + Middle Name,Contact/Contact View Screen,Easy,Case view or Contact view?
SIN,Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),sin,ICM,SIN,Case/Contact/SINPHN,Easy,"Case view or Contact view?
SIN on Contact View is hidden"
Legacy ID,Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,Case view or Contact view?
Class,Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),class,ICM,Class Code,Case/More Info,Easy,
Category,Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),cat,ICM,Category Code,Case/More Info/More Info IA,Easy,
H/S Start Date,Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),hard/trans start dt,ICM,Hardship Start Date,Case/More Info/More Info IA,Easy,
Case Office,Local Offices,Computer Cheques and EFTs Issued (MI116-01),office,ICM,Office,Case/Case View Screen,Easy,
Legacy ID,Local Offices,Computer Cheques and EFTs Issued (MI116-01),file id ,ICM,Legacy File Number,Case/Case View Screen,Easy,
Payee,Local Offices,Computer Cheques and EFTs Issued (MI116-01),names,ICM,Payee,Case/Plans/MIS chequee History/Payee,Easy,
Address,Local Offices,Computer Cheques and EFTs Issued (MI116-01),address,MIS,PAYEE Address,N/A,Easy,
Postal Code,Local Offices,Computer Cheques and EFTs Issued (MI116-01),postal code,MIS,PAYEE PCD,N/A,Easy,
Obsolete,Local Offices,MSO MONITORING REPORT (MI95W-01),region,ICM,Obsolete  ,N/A,Easy,NA
Case Office,Local Offices,MSO MONITORING REPORT (MI95W-01),office,ICM,Office,Case/Case View Screen,Easy,
Legacy ID,Local Offices,MSO MONITORING REPORT (MI95W-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Category,Local Offices,MSO MONITORING REPORT (MI95W-01),CAT,ICM,Category Code,Case/More Info/More Info IA,Easy,
Case Name,Local Offices,MSO MONITORING REPORT (MI95W-01),file name,ICM,Primary AKA,Contact/AKA/Primary,Easy,
PHN,Local Offices,MSO MONITORING REPORT (MI95W-01),applicant phn,ICM,PHN,Case/Contact/SINPHN/PHN,Easy,
PHN,Local Offices,MSO MONITORING REPORT (MI95W-01),spouse phn,ICM,PHN Spouse ,Case/Contact/SINPHN/PHN,Easy,
MSO Reason,Local Offices,MSO MONITORING REPORT (MI95W-01),*MSO reason,ICM,MSO Reason Code,Case/SD More Info/MSO Reason Code,Easy,
N/A,Local Offices,MSO MONITORING REPORT (MI95W-01),description ,ICM,MSO Reason Code,Case/SD More Info/MSO Reason Code,Easy,
MSO Review Date,Local Offices,MSO MONITORING REPORT (MI95W-01),end date,ICM,MSO Review Date ,Case/SD More Info/MSO Review Date,Easy,
Last Name,Local Offices,BCEA Computer Cheques Requiring Review (p071-01),surname,ICM,Last Name,Contact/Contact View Screen,Easy,
First Name,Local Offices,BCEA Computer Cheques Requiring Review (p071-01),given name,ICM,First Name,Contact/Contact View Screen,Easy,
Legacy ID,Local Offices,BCEA Computer Cheques Requiring Review (p071-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Distribution Method,Local Offices,BCEA Computer Cheques Requiring Review (p071-01),ongoing cheque dist,MIS,Payment Profile? Mail to Client,N/A,Easy,
Case Office,Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),office,ICM,Office,Case/Case View Screen,Easy,
Case Name,Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),applicant name,ICM,Primary AKA,Contact/AKA/Primary,Easy,
Legacy ID,Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Category,Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),cat,ICM,Category Code,Case/More Info/More Info IA,Easy,
Legacy ID,Sponsorship,BCEA DEBT REPORT (MI361-01),field id,ICM,Legacy File Number,Sponsor Case/Case View Screen,Easy,
Sponsorship Start Date,Sponsorship,BCEA DEBT REPORT (MI361-01),sponsorship start date,ICM,Sponsorship Start Date,Sponsoree Contact/Immigration,Easy,
Sponsorship Expiry Date,Sponsorship,BCEA DEBT REPORT (MI361-01),sponsorship expiry date,ICM,Sponsorship Expiry Date,Sponsoree Contact/Immigration,Easy,
Case Office,CS Focus Team,Financial Worker Field Advice (MI137-01),Office,ICM,Office,Case/Case View Screen,Easy,
Legacy ID,CS Focus Team,Financial Worker Field Advice (MI137-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Case Office,CS Focus Team,Financial Worker Review Report (MI137-02),Office,ICM,Office,Case/Case View Screen,Easy,
Last Name,CS Focus Team,Financial Worker Review Report (MI137-02),Family Name,ICM,Last Name,Contact/Contact View Screen,Easy,
Legacy ID,CS Focus Team,Financial Worker Review Report (MI137-02),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Case Office,CS Focus Team,CPP Income Load - Case Review List (MI59H-01),OFF,ICM,Office,Case/Case View Screen,Easy,
Case Name,CS Focus Team,CPP Income Load - Case Review List (MI59H-01),File Name,ICM,"Last Name, First Name concontenated ",Case/Case View Screen,Easy,
Legacy ID,CS Focus Team,CPP Income Load - Case Review List (MI59H-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Class,CS Focus Team,CPP Income Load - Case Review List (MI59H-01),Class ,ICM,Class Code,Case/More Info/More Info IA,Easy,
Category,CS Focus Team,CPP Income Load - Case Review List (MI59H-01),CAT,ICM,Category Code,Case/More Info/More Info IA,Easy,
Cheque Production,CS Focus Team,CPP Income Load - Case Review List (MI59H-01),Cheque Prod,ICM,Cheque Production?,Case/More Info/Cheque Production?,Easy,
Legacy ID,CS Focus Team,EI Common Claimant Report (CCR) (MI027-02),MSDPR file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
SIN,CS Focus Team,EI Common Claimant Report (CCR) (MI027-02),sin,ICM,SIN,Case/Contact/SINPHN,Easy,
Date of Birth,CS Focus Team,EI Common Claimant Report (CCR) (MI027-02),birthdate,ICM,Date of Birth,Contact/Contact View Screen,Easy,
Address,CS Focus Team,EI Common Claimant Report (CCR) (MI027-02),address,ICM,Street Address,Contact/Contact View Screen,Easy,
Open Date,CS Focus Team,EI Common Claimant Report (CCR) (MI027-02),app date,ICM,Original Open Date or Re-Opened Date,Case/Case View Screen,Easy,
Case Status,CS Focus Team,EI Common Claimant Report (CCR) (MI027-02),file status,ICM,Case Status,Case/Case View Screen,Easy,
Cheque Production,CS Focus Team,EI Common Claimant Report (CCR) (MI027-02),chq prod,ICM,Cheque Production?,Case/More Infor/Cheque Production?,Easy,
Category,CS Focus Team,EI Common Claimant Report (CCR) (MI027-02),category,ICM,Category Code,Case/More Info/More Info IA,Easy,
Class,CS Focus Team,EI Common Claimant Report (CCR) (MI027-02),classification,ICM,Class Code,Case/More Info/More Info IA,Easy,
Hardship Code,CS Focus Team,EI Common Claimant Report (CCR) (MI027-02),h/t code,ICM,Hardship Code,Case/More Info/More Info IA/Hardship Code,Easy,
Legacy ID,CS Focus Team,EI Common Claimant Report (CCR) (MI027-01) ,MSDPR file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
SIN,CS Focus Team,EI Common Claimant Report (CCR) (MI027-01) ,sin,ICM,SIN,Case/Contact/SINPHN,Easy,
Date of Birth,CS Focus Team,EI Common Claimant Report (CCR) (MI027-01) ,birthdate,ICM,Date of Birth,Contact/Contact View Screen,Easy,
Address,CS Focus Team,EI Common Claimant Report (CCR) (MI027-01) ,address,ICM,"Street Address
",Contact/Contact View Screen,Easy,
Open Date,CS Focus Team,EI Common Claimant Report (CCR) (MI027-01) ,app date,ICM,Original Open Date or Re-Opened Date,Case/Case View Screen,Easy,
Case Status,CS Focus Team,EI Common Claimant Report (CCR) (MI027-01) ,file status,ICM,Case Status,Case/Case View Screen,Easy,
Cheque Production,CS Focus Team,EI Common Claimant Report (CCR) (MI027-01) ,chq prod,ICM,Cheque Production?,Case/More Info/Cheque Production?,Easy,
Category,CS Focus Team,EI Common Claimant Report (CCR) (MI027-01) ,category,ICM,Category Code,Case/More Info/More Info IA,Easy,
Class,CS Focus Team,EI Common Claimant Report (CCR) (MI027-01) ,classification,ICM,Class Code,Case/More Info/More Info IA,Easy,
Office,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (IPR) - (MI561-02),off,ICM,Office,Case/Case View Screen,Easy,
SIN,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (IPR) - (MI561-02),sin,ICM,SIN,Case/Contact/SINPHN,Easy,
Gender,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (IPR) - (MI561-02),gender,ICM,Gender,Contact/Contact View Screen,Easy,
Date of Birth,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (IPR) - (MI561-02),birthdate,ICM,Date of Birth,Contact/Contact View Screen,Easy,
Address,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (IPR) - (MI561-02),address,ICM,"Street Address
",Contact/Contact View Screen,Easy,
Open Date,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (IPR) - (MI561-02),app date,ICM,Original Open Date or Re-Opened Date,Case/Case View Screen,Easy,
Case Status,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (IPR) - (MI561-02),file status,ICM,Case Status,Case/Case View Screen,Easy,
Cheque Production,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (IPR) - (MI561-02),chq prod,ICM,Cheque Production?,Case/More Info/Cheque Production?,Easy,
Category,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (IPR) - (MI561-02),category,ICM,Category Code,Case/More Info/More Info IA,Easy,
Class,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (IPR) - (MI561-02),classification,ICM,Class Code,Case/More Info/More Info IA,Easy,
Hardship Code,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (IPR) - (MI561-02),h/t code,ICM,Hardship Code,Case/More Info/More Info IA/Hardship Code,Easy,
Closed Date,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (IPR) - (MI561-02),close date,ICM,Closed Date,Case/Case View Screen,Easy,
Office,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (DIST) - (MI561-01),off,ICM,Office,Case/Case View Screen,Easy,
SIN,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (DIST) - (MI561-01),sin,ICM,SIN,Case/Contact/SINPHN,Easy,
Gender,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (DIST) - (MI561-01),gender,ICM,Gender,Contact/Contact View Screen,Easy,
Date of Birth,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (DIST) - (MI561-01),birthdate,ICM,Date of Birth,Contact/Contact View Screen,Easy,
Address,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (DIST) - (MI561-01),address,ICM,"Street Address
",Contact/Contact View Screen,Easy,
Open Date,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (DIST) - (MI561-01),app date,ICM,Original Open Date or Re-Opened Date,Case/Case View Screen,Easy,
Case Status,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (DIST) - (MI561-01),file status,ICM,Case Status,Case/Case View Screen,Easy,
Cheque Production,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (DIST) - (MI561-01),chq prod,ICM,Cheque Production?,Case/More Info/Cheque Production?,Easy,
Category,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (DIST) - (MI561-01),category,ICM,Category Code,Case/More Info/More Info IA,Easy,
Class,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (DIST) - (MI561-01),classification,ICM,Class Code,Case/More Info/More Info IA,Easy,
Hardship Code,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (DIST) - (MI561-01),h/t code,ICM,Hardship Code,Case/More Info/More Info IA/Hardship Code,Easy,
Closed Date,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & MB (DIST) - (MI561-01),close date,ICM,Closed Date,Case/Case View Screen,Easy,
Office,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-02),off,ICM,Office,Case/Case View Screen,Easy,
SIN,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-02),sin,ICM,SIN,Case/Contact/SINPHN,Easy,
Gender,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-02),gender,ICM,Gender,Contact/Contact View Screen,Easy,
Date of Birth,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-02),birthdate,ICM,Date of Birth,Contact/Contact View Screen,Easy,
Address,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-02),address,ICM,"Street Address
",Contact/Contact View Screen,Easy,
Open Date,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-02),app date,ICM,Original Open Date or Re-Opened Date,Case/Case View Screen,Easy,
Case Status,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-02),file status,ICM,Case Status,Case/Case View Screen,Easy,
Cheque Production,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-02),chq prod,ICM,Cheque Production?,Case/More Info/Cheque Production?,Easy,
Category,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-02),category,ICM,Category Code,Case/More Info/More Info IA,Easy,
Class,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-02),classification,ICM,Class Code,Case/More Info/More Info IA,Easy,
Hardship Code,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-02),h/t code,ICM,Hardship Code,Case/More Info/More Info IA/Hardship Code,Easy,
Closed Date,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-02),close date,ICM,Closed Date,Case/Case View Screen,Easy,
Office,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-01),off,ICM,Office,Case/Case View Screen,Easy,
SIN,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-01),sin,ICM,SIN,Case/Contact/SINPHN,Easy,
Gender,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-01),gender,ICM,Gender,Contact/Contact View Screen,Easy,
Date of Birth,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-01),birthdate,ICM,Date of Birth,Contact/Contact View Screen,Easy,
Address,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-01),address,ICM,"Street Address
",Contact/Contact View Screen,Easy,
Open Date,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-01),app date,ICM,Original Open Date or Re-Opened Date,Case/Case View Screen,Easy,
Case Status,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-01),file status,ICM,Case Status,Case/Case View Screen,Easy,
Cheque Production,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-01),chq prod,ICM,Cheque Production?,Case/More Info/Cheque Production?,Easy,
Category,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-01),category,ICM,Category Code,Case/More Info/More Info IA,Easy,
Class,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-01),classification,ICM,Class Code,Case/More Info/More Info IA,Easy,
Hardship Code,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-01),h/t code,ICM,Hardship Code,Case/More Info/More Info IA/Hardship Code,Easy,
Closed Date,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & ON (DIST) - (MI561-01),close date,ICM,Closed Date,Case/Case View Screen,Easy,
Office,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (IPR) - (MI561-02),off,ICM,Office,Case/Case View Screen,Easy,
Gender,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (IPR) - (MI561-02),gender,ICM,Gender,Contact/Contact View Screen,Easy,
Date of Birth,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (IPR) - (MI561-02),birthdate,ICM,Date of Birth,Contact/Contact View Screen,Easy,
Address,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (IPR) - (MI561-02),address,ICM,"Street Address
",Contact/Contact View Screen,Easy,
Open Date,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (IPR) - (MI561-02),app date,ICM,Original Open Date or Re-Opened Date,Case/Case View Screen,Easy,
Case Status,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (IPR) - (MI561-02),file status,ICM,Case Status,Case/Case View Screen,Easy,
Cheque Production,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (IPR) - (MI561-02),chq prod,ICM,Cheque Production?,Case/More Info/Cheque Production?,Easy,
Category,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (IPR) - (MI561-02),category,ICM,Category Code,Case/More Info/More Info IA,Easy,
Class,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (IPR) - (MI561-02),classification,ICM,Class Code,Case/More Info/More Info IA,Easy,
Hardship Code,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (IPR) - (MI561-02),h/t code,ICM,Hardship Code,Case/More Info/More Info IA/Hardship Code,Easy,
Closed Date,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (IPR) - (MI561-02),close date,ICM,Closed Date,Case/Case View Screen,Easy,
Office,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (DIST) - (MI561-01),off,ICM,Office,Case/Case View Screen,Easy,
SIN,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (DIST) - (MI561-01),sin,ICM,SIN,Case/Contact/SINPHN,Easy,
Gender,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (DIST) - (MI561-01),gender,ICM,Gender,Contact/Contact View Screen,Easy,
Date of Birth,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (DIST) - (MI561-01),birthdate,ICM,Date of Birth,Contact/Contact View Screen,Easy,
Address,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (DIST) - (MI561-01),address,ICM,"Street Address
",Contact/Contact View Screen,Easy,
Open Date,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (DIST) - (MI561-01),app date,ICM,Original Open Date or Re-Opened Date,Case/Case View Screen,Easy,
Case Status,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (DIST) - (MI561-01),file status,ICM,Case Status,Case/Case View Screen,Easy,
Cheque Production,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (DIST) - (MI561-01),chq prod,ICM,Cheque Production?,Case/More Info/Cheque Production?,Easy,
Category,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (DIST) - (MI561-01),category,ICM,Category Code,Case/More Info/More Info IA,Easy,
Class,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (DIST) - (MI561-01),classification,ICM,Class Code,Case/More Info/More Info IA,Easy,
Hardship Code,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (DIST) - (MI561-01),h/t code,ICM,Hardship Code,Case/More Info/More Info IA/Hardship Code,Easy,
Closed Date,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & SK (DIST) - (MI561-01),close date,ICM,Closed Date,Case/Case View Screen,Easy,
Office,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (IPR) - (MI561-02),off,ICM,Office,Case/Case View Screen,Easy,
SIN,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (IPR) - (MI561-02),sin,ICM,SIN,Case/Contact/SINPHN,Easy,
Gender,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (IPR) - (MI561-02),gender,ICM,Gender,Contact/Contact View Screen,Easy,
Date of Birth,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (IPR) - (MI561-02),birthdate,ICM,Date of Birth,Contact/Contact View Screen,Easy,
Address,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (IPR) - (MI561-02),address,ICM,"Street Address
",Contact/Contact View Screen,Easy,
Open Date,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (IPR) - (MI561-02),app date,ICM,Original Open Date or Re-Opened Date,Case/Case View Screen,Easy,
Case Status,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (IPR) - (MI561-02),file status,ICM,Case Status,Case/Case View Screen,Easy,
Cheque Production,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (IPR) - (MI561-02),chq prod,ICM,Cheque Production?,Case/More Info/Cheque Production?,Easy,
Category,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (IPR) - (MI561-02),category,ICM,Category Code,Case/More Info/More Info IA,Easy,
Class,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (IPR) - (MI561-02),classification,ICM,Class Code,Case/More Info/More Info IA,Easy,
Hardship Code,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (IPR) - (MI561-02),h/t code,ICM,Hardship Code,Case/More Info/More Info IA/Hardship Code,Easy,
Closed Date,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (IPR) - (MI561-02),close date,ICM,Closed Date,Case/Case View Screen,Easy,
Office,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (DIST) - (MI561-01),off,ICM,Office,Case/Case View Screen,Easy,
SIN,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (DIST) - (MI561-01),sin,ICM,SIN,Case/Contact/SINPHN,Easy,
Gender,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (DIST) - (MI561-01),gender,ICM,Gender,Contact/Contact View Screen,Easy,
Date of Birth,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (DIST) - (MI561-01),birthdate,ICM,Date of Birth,Contact/Contact View Screen,Easy,
Address,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (DIST) - (MI561-01),address,ICM,"Street Address
",Contact/Contact View Screen,Easy,
Open Date,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (DIST) - (MI561-01),app date,ICM,Original Open Date or Re-Opened Date,Case/Case View Screen,Easy,
